thai,parts,n_parts,cos_sum,cos_mean,rank,in_top5
ครอบครัว,ครอบ+ครัว,2,0.09299848228693008,0.09299848228693008,136,False
ดำน้ำ,ดำ+น้ำ,2,0.1479519009590149,0.1479519009590149,143,False
แท็กซี่,แท็ก+ซี่,2,0.05386483669281006,0.05386483669281006,147,False
แท็กซี่,แท็ก+ซี่,2,0.05386483669281006,0.05386483669281006,147,False
อาหาร,อา+หาร,2,0.037939831614494324,0.037939831614494324,152,False
อาหาร,อา+หาร,2,0.037939831614494324,0.037939831614494324,152,False
แสดง,แส+ดง,2,0.04576129466295242,0.04576129466295242,177,False
เหล้า,เห+ล้า,2,0.06048088148236275,0.06048088148236275,184,False
พายุ,พา+ยุ,2,0.05805136263370514,0.05805136263370514,184,False
เหล้า,เห+ล้า,2,0.06048088148236275,0.06048088148236275,184,False
พายุ,พา+ยุ,2,0.05805136263370514,0.05805136263370514,184,False
ดำเนิน,ดำ+เนิน,2,0.060906484723091125,0.060906484723091125,206,False
ลิ้นจี่,ลิ้น+จี่,2,0.09879914671182632,0.09879914671182632,215,False
ขอบคุณ,ขอบ+คุณ,2,0.058082591742277145,0.058082591742277145,296,False
ขอบคุณ,ขอบ+คุณ,2,0.058082591742277145,0.058082591742277145,296,False
ขอบคุณ,ขอบ+คุณ,2,0.058082591742277145,0.058082591742277145,296,False
ขอบคุณ,ขอบ+คุณ,2,0.058082591742277145,0.058082591742277145,296,False
เขย่า,เข+ย่า,2,-0.01650521159172058,-0.01650521159172058,322,False
ทุเรียน,ทุ+เรียน,2,-0.00927804410457611,-0.00927804410457611,381,False
ทุเรียน,ทุ+เรียน,2,-0.00927804410457611,-0.00927804410457611,381,False
